sdf,sdfds,fsdf
p1112574,b1188633,I242.4/796-4
p1112596,b1269865,B221.5/200417
p1112596,b3212577,B221.5/201350
p1112596,b1286465,B221.5/200516
p1112614,b2074765,K248/20031-6
p1123307,b2011372,I712.45/201022
p1123206,b3051604,I267/2013475
p1123206,b2172036,I267/9662.2
p1123206,b2178883,I267/8211-4
p1111653,b3265580,F713.55/20064..3
p1123182,b2244368,I247.57/2011366
p1123219,b1026387,I26/989
p1115719,b3433412,I267.1/2016173
p1115719,b3646715,K828.5=6/7
p1129926,b3651151,B812.2-64/1
p1129926,b3582915,F713.55/201617
p1129926,b3354048,B985/20152.2
p1129815,b3579934,J41/87
p1129814,b3660158,E712.51-62/3:2
p1129814,b3655581,H319.4:E/9
p1112445,b2853711,I246.57/11:2
p1112445,b3614687,I247.5/16:3
p1114285,b3659369,TP316.85/22
p1115050,b1366751,C912.6/200610
p1111806,b3220559,F713.50/201036.2
p1111806,b3220559,F713.50/201036.2
p1114512,b3632720,TP393.08/203
p1114512,b3453371,TP311.56/20165
p1112051,b3386818,F253/201514
p1112051,b3387399,F252.1/201511
p1115072,b3646737,I217.62/43
p1115072,b3451275,I247.57/2016368
p1123305,b3087536,TP312HT/20138
p1123305,b2222615,TP311.56/201114
p1115772,b1299009,I053.5/20058
p1115772,b3098049,I053.5/20136
p1114734,b3622274,I313.45/146
p1114734,b2226957,I313.45/201178
p1114734,b1180128,I561.84/20013
p1111261,b1653711,D669.9/20081
p1111261,b3273304,D095/20142
p1111261,b1387371,D097.12/20062
p1111308,b3219480,TP311.56/201314
p1115012,b3436551,I106/20169
p1111662,b3602686,F713.36/146a
p1115075,b3346558,I313.45/201533
p1115075,b3323387,I247.57/2014488
p1115075,b3614097,I247.7/182a
p1115075,b3078496,I247.7/2013102
p1115875,b3218670,I267/2013487
p1115875,b1238564,O151.2-44/20046.2
p1114841,b1238839,I712.45/20042
p1111270,b3435324,TP274/201657
p1129765,b3618630,I247.57/902
p1129765,b3367954,I247.7/201581
p1112074,b3654988,I267.1/675
p1111262,b3419994,TS976.3/20136/2
p1112293,b1162019,D035/20018
p1112424,b3514980,F275.3/20163
p1111292,b1278861,I206.09/812-4
p1111292,b3623295,J0-53/2
p1112330,b1310157,I266/200528
p1115843,b3429706,I251/201635
p1115843,b3666366,TB472/24
p1115843,b3661983,F727.58/1
p1111974,b3206524,F224.0/201319
p1111974,b3399569,B848.4/201565
p1111974,b3290109,F0-49/201421
p1111974,b3275084,F0-49/23
p1111970,b3039289,H315/2012122
p1111688,b3032348,D033.3/20022.2
p1111688,b3040611,F740.2/20008..4
p1111688,b1625427,F114/20081
p1114474,b1273399,I712.45/200473
p1114474,b3621194,I712.45/240d
p1114706,b3653936,F091.33-49/1
p1114286,b3095260,F016-42/20132
p1114286,b3302134,F016/201412
p1114290,b3302134,F016/201412
p1111342,b3517620,TP311.5/201616
p1114290,b3650856,I247.59/65
p1114290,b1299112,I247.8/20031
p1111659,b3436287,F713.365/20164
p1112632,b3580932,H313/201633
p1111653,b2224260,H319.4/2011136
p1111653,b3418448,H319.9/201616.2
p1111653,b3095311,H313/201364
p1111653,b3087143,H319.4/2006112/5
p1123209,b3516044,I247.5/201674
p1123182,b2010894,H31/201014
p1115743,b3443718,I262/20164
p1115743,b3650671,I207.21/15
p1115743,b3650102,I351.25/7-1
p1115743,b3650110,I267/1153
p1115050,b1106699,I561.44/812-3
p1111608,b1370236,I246.57/20062
p1112542,b1203875,I246.5/20034
p1123266,b2979752,I561.45/201231
p1123225,b3242780,I247.7/201427
p1123225,b2595507,I247.56/201137
p1112619,b1105931,I561.24/781
p1112619,b1106994,I561.44/942
p1114721,b3582097,H319.4:I561/125
p1114721,b3578782,H31:F/31
p1111898,b3368114,TP312JA/201556
p1111898,b3432290,G201/20163
p1111898,b3582092,TP274/61
p1111898,b3659181,TP393.409/19
p1111898,b3435310,TP18/201613
p1114866,b3403485,R322/20103.3
p1114759,b3623098,I712.45/133b
p1114759,b3623116,I712.45/27b
p1112273,b3516922,D5/201611
p1114760,b3618177,I217.62/34
p1114760,b3628790,O151.2-44/1
p1114760,b1285394,O151.2-44/200511
p1114720,b2979934,B81-49/20111-2
p1115876,b1781809,K915/20091
p1130034,b3622763,I562.45/1-1
p1114976,b3066958,D5/20133
p1114672,b3606888,G891.1-44/2
p1114984,b3646747,I247.81/16
p1114984,b3452489,I712.45/201698
p1111765,b3432412,I313.45/201652
p1111765,b3099586,I512.45/201339
p1130035,b3340762,B248.25/20154
p1111119,b2171717,J063-05/20101
p1111119,b3307564,K91/20143
p1114238,b1337287,J110.9/20068
p1112441,b2254461,G206.2/201154
p1112441,b1202417,G212.2/200310
p1122964,b3624771,K837.125.6=6/1
p1122964,b1182942,I712.45/929-2
p1114308,b1193090,I565.15/20032
p1114308,b1888346,J06/200952
p1111636,b1374490,D923.01/20069
p1123195,b3390910,I234/201515
p1123195,b3378106,I234/20158
p1123174,b3083773,I226/201322
p1123174,b1551394,I500.77/20071
p1123188,b3006762,H369.4/201225
p1123317,b1825241,K333.52/20111
p1123215,b1360539,I267/2006169
p1123215,b1300281,I267/2005230.2
p1111488,b3367167,K835.465.72/201512
p1111488,b3398791,I516.45/201518
p1111488,b3452428,I561.33/20162
p1130028,b1262477,F0/200514
p1111598,b3193429,H319.9/238
p1115727,b3092287,TP391.414/201314
p1115727,b3261117,TP391.41/201427
p1115727,b3633256,TP391.414/22
p1114385,b3516584,I561.45/201640
p1129720,b3225624,I313.45/2013158
p1114168,b3348267,F830.91/201512
p1114168,b2094728,B946.5-49/20104
p1111900,b3219591,F713.3/201363
p1111733,b3654946,F724.6/25
p1111672,b3582347,F830.59/201665
p1111817,b3433286,H319.4:I/2016103
p1114766,b3620144,I267/1113
p1114226,b3252984,I712.45/201467
p1114322,b3435295,TN915.04/20167
p1114302,b3405789,K248.307/20152
p1111699,b3621179,I712.45/269:2
p1115108,b1021058,I267/97117
p1115108,b3613010,I378.25/1b
p1123188,b1026590,I106/791/1
p1123181,b1329150,I207.222/20064
p1123181,b1329607,I207.7/20062
p1123181,b3089322,I207.222/201311
p1123181,b3254498,I207.22-49/20141
p1112589,b3084042,F831.2/20133
p1112589,b3269624,F832.4/201413
p1112589,b3269624,F832.4/201413
p1112589,b3269624,F832.4/201413
p1112589,b3269624,F832.4/201413
p1112589,b3269624,F832.4/201413
p1123184,b2303421,H102/20117
p1115805,b1193036,I247/20035
p1115805,b2152065,I0/6943
p1115807,b1361422,I0/200616
p1115807,b1184264,I0-53/20021
p1111886,b3658893,H319.4:I561.45/19
p1112598,b1311186,I242.4/784.2
p1111198,b3621188,I712.45/257a
p1111198,b3322269,I712.45/2014256
p1129891,b3615328,I561.45/161
p1129891,b2996292,I247.5/200727-2
p1115870,b3325766,I247.57/2014510
p1111559,b1251982,C8/20043
p1114158,b3623156,I712.45/77
p1115865,b1253348,I247.5/200546
p1112489,b1369965,B221.5/200624
p1112489,b2739188,B221.4/3
p1112489,b3591639,B221.4/10
p1112489,b3591632,B221.2/16
p1111458,b3436070,D924.04/201620
p1115072,b3580956,B946.5/48
p1112350,b3216730,B946.5/201334
p1112350,b3591389,B2/12c:2
p1112267,b1269332,B2/822(5)-2
p1112267,b3216730,B946.5/201334
p1112267,b1361343,B221.4/20061
p1115041,b3664690,I266/211
p1115041,b3579031,I210.4/30
p1111943,b1909966,F276.6/200974
p1112419,b3591743,B222.22/6-2:2
p1112419,b1295946,B222.2-64/20051
p1112419,b3591742,B222.22/6-1:2
p1112419,b3591737,B222.22/4
p1112419,b1144866,I266.1/20001
p1112419,b3650677,K204.2/30
p1112419,b3659238,I565.44/126-1
p1112443,b1902341,B224.4/981.2
p1112443,b3591553,B224.5/3
p1123152,b1692903,K209/200824
p1123152,b1951156,K209/200934
p1112088,b3045766,I247.59/201216
p1112590,b1925147,B221.5/200932
p1112590,b1299675,B221.5/200532
p1112590,b2987508,B221.5/201219
p1115864,b3229594,I313.45/201416
p1115053,b1246272,F241/20049
p1115053,b3257451,F241/714
p1112572,b3620353,I206.7/162-8
p1112549,b3623187,J506/16
p1112549,b1395670,J524.3-62/20062
p1112549,b3624687,J524/21
p1112559,b3624657,J525.1/23
p1112559,b3624648,J525.3/1
p1112559,b3624660,J525.1/1
p1112598,b1106461,I561.4/809(2)-2
p1112598,b2988775,I561.44/942-4
p1112598,b3343751,F822/20153
p1112598,b3207980,F822/20138
p1112598,b3334584,F822/20152
p1123227,b3120032,I247.5/7850.2-3
p1112614,b3656815,K928.64/20161
p1112614,b1536071,D691/20078
p1111209,b3438244,C913.2/20164
p1111209,b3579409,B848.4-49/587
p1111209,b3421892,I712.64/20165
p1111209,b3581340,I564.45/20165
p1111209,b3437046,I267/2016327
p1111209,b3405634,I712.45/2015187
p1111209,b3650109,I313.45/170
p1111209,b3580162,C912.81/201618
p1111209,b3386199,K233.09/20151
p1111209,b3456686,J905.712-64/20161
p1129765,b3063352,I247.5/201322
p1129765,b3616688,I247.57/1907
p1111068,b1695827,F0/200836
p1111068,b2058027,I247.7/201022
p1111068,b1251169,I247.57/200494
p1111068,b2214556,I247.57/2011371
p1111670,b3433117,F821.5/20162
p1111670,b3663324,J292.13/24
p1114908,b1258059,F713.50/200524
p1111579,b1536768,H059-61/20071
p1111579,b1490074,H059-61/20051
p1111200,b1590403,I267/8122(2)-4
p1114655,b3648421,I561.44/e201017
p1111670,b3599502,F231.5/27
p1111670,b2084523,F231.5/201011
p1111670,b3399145,F832/201520
p1111615,b1422120,H059/20079
p1111615,b1352302,H059/20067
p1111615,b3209277,I046/20137
p1115812,b3061163,B848.4-49/20133
p1115812,b3590593,B848.4-49/502
p1111748,b3202358,H313.1/201328
p1111748,b1638430,H313.1/20086
p1111748,b2179394,H310.41/20111
p1111821,b3219589,F74/E20081.9
p1111821,b1139182,F11-0/20014
p1122988,b3290337,H0-0/E20141
p1122988,b3091418,H09/E20148
p1122988,b3021126,H030-62/E20141
p1122988,b3412092,H0/E201543
p1122988,b3422491,H0/E201622
p1122988,b3395341,H0/E20169.2
p1122988,b3004898,H09/E20137
p1112614,b1147281,B259.1/831(2)
p1112614,b1147281,B259.1/831(2)
p1112614,b3433542,K282.1/20162
p1112614,b3445349,K820.5/20164
p1114734,b1161024,I561.84/20012
p1114734,b1794544,I313.45/200824
p1114734,b2085984,I313.45/201065
p1114734,b1794544,I313.45/200824
p1129685,b3456471,G206.2-05/22-15
p1129685,b3650667,H194.1/31
p1129685,b3410981,I207.22/20164
p1114670,b1253858,I545.22/20041
p1114713,b1684949,C912.81-53/20081
p1114713,b3592433,C912.81/5
p1114713,b3592432,C912.81/3
p1114666,b3225638,I247.81/201339
p1112609,b1265051,D822.3-53/20051
p1112609,b1363437,D822/20063
p1112609,b1760160,A752/20034.4
p1114309,b2153673,I712.4/69251
p1123252,b1249027,K892.23/20043
p1112631,b3065376,I242.1/201310
p1112631,b3065383,I242.1/20139
p1112631,b3210031,I242.1/201335
p1112607,b2546999,K565.3/E20121
p1122988,b3065642,H0/E201313
p1122988,b3299026,H0/E201413
p1122988,b3377268,H0/E201542
p1122988,b3354684,H09/E201518
p1130025,b3617492,I242.3/5a:5
p1111897,b3219589,F74/E20081.9
p1111981,b1361343,B221.4/20061
p1111682,b1347234,I267/9237-2.2
p1111807,b3645897,R212/32
p1111210,b1203801,B845.1/20032
p1111210,b1245361,B848.4/200425
p1111210,b2181972,B84/201111
p1111210,b1534291,B84/200726
p1130065,b1338542,I712.45/200642
p1112559,b2812161,B992.4/13a
p1112559,b1563123,B992.4-64/20081
p1111822,b3064949,F740.44/20066.3
p1114202,b3582326,I247.57/1942-3
p1114202,b3658971,I247.57/1942-2
p1114202,b3658981,I247.57/2016566/1
p1114202,b3521948,I247.57/2016414
p1114202,b3650849,I247.57/1924
p1114239,b3291955,K248.07/20149
p1114239,b3244935,K296.5/20144
p1114713,b3618112,I246.57/11:3
p1111590,b1022309,TB11/825
p1111834,b3652739,B842.6/e20101
p1111402,b3591638,B221.4/5
p1111413,b1421103,D771.223/20071
p1111270,b3435526,TP311.5/201619
p1112459,b3650781,J413/24
p1130066,b3652511,I561.45/e201012-5
p1111210,b3615455,I561.45/6a:2(1)
p1111210,b3615305,I561.45/137
p1115780,b3229579,I210.4/20141
p1114333,b1365384,TN710/200620
p1114333,b3266836,TN911.6-42/20151
p1111612,b1229538,H315.9/200414
p1115724,b3633323,TP391.413/8
p1115724,b1261710,C955.2/20075-11.2
p1115724,b2084506,G210/201011
p1114670,b1278821,B932.731/20051
p1114670,b1551490,K473/20071
p1112322,b3591631,B221.2/12:3
p1112322,b1369965,B221.5/200624
p1111667,b3626470,K204.2/9f-1
p1111667,b3626470,K204.2/9f-1
p1111667,b1557411,K827/20072
p1111667,b1657267,K928.5/20089
p1111308,b3631341,TP311.56-62/7
p1111308,b3023463,TP311.56/201222
p1111308,b3038383,TP311.56/201237
p1111308,b3630297,TP311.56-43/41
p1114703,b3659216,H319.39/2
p1114703,b3655575,I267/1210
p1114703,b3343892,H059-52/20151
p1123108,b3241474,J905.1/20146
p1130060,b3659616,TP391.41/945
p1129926,b3623701,J228.2/49v-1
p1129926,b3623700,J228.2/49v-2
p1114260,b3451489,K204.3/20164
p1115847,b3200716,I267/735
p1115847,b3010918,I267/2012301
p1115847,b3616086,I247.58/24k:2-1
p1115847,b1171337,I247.57/200235
p1111379,b2438469,TS262.6/201111
p1115865,b3195693,I546.43/2
p1114681,b1182824,H319.4/20031
p1114681,b3611372,H319.4:I/145
p1111897,b1202090,F11-0/20034
p1114291,b3621075,I712.64/3
p1115819,b2880043,H030/8
p1115903,b2983709,K270.6/20121
p1112195,b3383788,F276.6/201541
p1114356,b3456618,I247.8/174
p1114356,b3451177,H319.4:I/201698
p1115728,b3633539,TP391.41/925
p1114308,b3624078,J215-43/9
p1114308,b1903811,J215/200930
p1111893,b3610651,H102-43/6:2
p1129959,b1179067,I267.1/20026
p1114737,b3590950,B516.47/4u
p1114737,b3602788,F275/195
p1114696,b3611266,H319.4:I712/29a
p1114696,b2067384,H319.4:I/7112
p1112434,b3058764,I246.7/20131
p1112434,b3621702,I216.1/13-1(2)
p1112434,b1291081,I216.1/20053/3
p1112434,b1885115,I217.02/200946
p1112434,b3093244,I246/20135
p1114614,b1144490,I217.2/993/2
p1112464,b1238770,H0/20042
p1112464,b3612811,H0/142
p1114417,b1112012,K27/942/1
p1111195,b2393845,G804.4-43/1:2
p1112334,b3613736,I266/67
p1112334,b3613727,I266/48
p1112334,b1360329,I266/200625
p1112334,b3216730,B946.5/201334
p1111394,b3614110,I247.7/168:4
p1111394,b1902491,I247.57/2009147
p1112327,b3080786,I247.57/2013109
p1112327,b3213086,I247.57/2013579
p1112327,b3614705,I247.57/8i
p1112480,b3002387,D691/821-2
p1114797,b3117282,F830.92/20133
p1114797,b3080311,F830-64/20131
p1114512,b3038018,TP312C/200490-2
p1111463,b2755129,I775.45/1b
p1130081,b3618095,I246.5/48
p1130081,b3618163,I246.7/11b
p1112423,b1948387,I267.1/201045
p1129892,b2578996,TS941.11/8
p1112631,b1352529,B942.1/20062
p1112459,b3624459,J413-43/3
p1112403,b1415524,B84/20071
p1111439,b3594970,D923-43/5
p1112452,b3590394,B942/1
p1112452,b3666801,I247.7/251
p1112267,b1590409,I712.45/200769
p1112267,b1247268,H314/20045
p1112445,b1170488,I247.57/200136
p1115719,b2856973,I267/663
p1115719,b3613619,I266.5/19
p1115719,b3348543,I247.57/201585
p1115044,b3655059,J218.2/38
p1115044,b3448586,I565.45/201627
p1112215,b3581051,F830.33/72
p1112215,b3580957,F830.33/73:2
p1112215,b3396553,F713.55/201526
p1112215,b3433037,F279.712.3/20163
p1112215,b3410944,F276.4/20161
p1111622,b1655645,H319.4:K/20089
p1111622,b1727590,H319.4:K/20096
p1111622,b3608880,H319.4:K/160
p1112380,b1292754,B516.47/821-3.2
p1112380,b3589854,B83-095.16/3
p1114695,b1327704,D90/200534
p1114637,b1240664,I267/200412
p1114637,b3613514,I267/445e
p1114637,b3646588,D5/201617
p1114801,b2540407,I711.45/5
p1114801,b2153502,I712.4/6999
p1114249,b3003879,TP312JA/201236
p1114249,b3284873,TP317.63/20141
p1114249,b3196073,TP312/165
p1129835,b1101183,H319.4:I/9824
p1115763,b2143710,I234/692
p1115679,b3623157,I712.45/77:2
p1112269,b1867151,B221.4/20092.2
p1111408,b3613508,I267/442h
p1130083,b1087839,H319.4:I/982
p1115666,b3654902,B921/2
p1115666,b3582387,B516.52/20162
p1115666,b3435539,TP391.12/20164
p1123215,b3425047,I247.57/200131-3.2
p1123184,b1330611,I207.2/851-2
p1112614,b3438099,K250.7-53/20162
p1112614,b1529777,K250.7-53/20073
p1112614,b3273921,K250.7/201411.2
p1112614,b3268077,K901/20142
p1112614,b1077978,B259.15/861
p1123274,b3241333,D634/20142
p1123274,b1240087,D633.314/20041
p1123274,b1273761,D634.3/20048
p1112628,b1800396,B920/20093
p1112628,b1305917,B976.3/20051
p1123299,b3373901,F713.365.2/201561
p1123188,b1671869,H0/200812
p1123227,b3099516,I565.45/201337.3
p1112596,b2988912,I565.4/8026(4)-5
p1112596,b2988914,I565.4/806-8
p1111653,b3665080,H319.9/2012230.4
p1111461,b2172441,TP313/20111
p1111461,b3292496,TP309/201414
p1111461,b3073362,TP317.67/20132
p1111461,b3248576,TP309/20146
p1123227,b1268538,I287.45/20011.2
p1123131,b1859599,C912.3/200921
p1123131,b1208822,C912.3/20045
p1123131,b2298551,G206/20044.2
p1123131,b2987660,C912.3/20127.2
p1112596,b3327616,I242.4/784-19
p1112596,b3076987,B221.4/20133
p1115807,b3618789,I0-43/9
p1115868,b3343713,F291.1/20152
p1115868,b3600843,F272.92/501
p1115868,b3047504,I247.54/201216
p1115868,b1245682,F272.92/200431
p1115868,b3600949,F272.92/495
p1111946,b3440951,I561.45/201654
p1111946,b3440976,I712.45/886
p1111596,b1859541,H319.4:I/2009109
p1112251,b2694494,K295.31/1
p1115741,b1193095,I234.6/811-2
p1115741,b2069402,I267.1/201071
p1115741,b3006814,I267.1/2012189
p1114230,b3633483,TP391.41-43/87:2
p1114230,b3632718,TP393.08/199
p1111210,b1271709,TP313/20049
p1123001,b1019060,O413.1/904
p1115764,b2172036,I267/9662.2
p1115764,b1274142,I266/200417
p1114653,b3604616,F276.323-62/1-1
p1111819,b1477137,F114/E996.5-2
p1111819,b3608307,H313.1-42/61
p1111819,b3040611,F740.2/20008..4
p1111819,b3088624,F740.4/20052..3
p1111819,b1415757,H313.1/200315.2
p1123029,b3659222,TP312PH/65
p1123029,b3630711,TP312PH-43/7
p1123029,b3283860,TP312PH/201411.2
p1114697,b1778460,H315.9/200921
p1114720,b1176334,H319.4:I/200265
p1112401,b3663184,J41/89
p1112401,b3658797,J06/37
p1112401,b3582684,F59/9
p1112362,b3658870,J524.3/53
p1122894,b1997176,I267.1/201013
p1122894,b3613243,I267.1/269:2
p1122894,b3613242,I267.1/269k
p1122894,b3613241,I267.1/269m
p1111057,b3034501,I17/20126
p1111057,b1631375,D924.04/20085
p1111057,b3041011,H033/20129
p1130096,b3614475,I247.57/1588
p1130096,b1698300,I247.5/20098
p1112195,b3051684,H319.4:I/2013359
p1112270,b3002387,D691/821-2
p1111918,b1365513,H313.1/200633
p1112076,b1606895,I565.35/20081
p1112076,b1199457,I267.1/200379
p1112076,b1227675,K207/20035
p1123225,b1722139,B842.6-49/20091
p1123225,b3117728,I217.02/201338/5
p1123225,b3429676,I247.56/20161/1.3
p1112444,b3335809,F272/201525
p1112444,b3600526,F272/145
p1112444,b3324525,F297.23/20151
p1129822,b3611265,H319.4:I712/29
p1112549,b3338990,B84/20154
p1112549,b3352715,B804/20153
p1112549,b3031562,B804-49/20125
p1112549,b2989420,B80/20123.2
p1112538,b3306040,B84-065/20122.2
p1114672,b2856230,I0/12
p1114672,b1012195,H0-53/983
p1114697,b1570774,I267/2007176
p1114697,b3611200,H319.4:I561/96
p1114721,b2834393,F840-42/1
p1114721,b2689657,F840.63/1
p1111542,b1159047,I247.57/200111
p1111542,b3383141,I313.45/201592
p1111542,b3622350,I313.6/1-2
p1111542,b3622351,I313.6/1-3
p1111542,b3096802,I313.65/201317
p1111542,b3358106,I313.55/20153
p1114899,b1135679,I247.57/992
p1114899,b1135679,I247.57/992
p1112398,b3613714,I266/137
p1112295,b1373317,D082/20062
p1130086,b3452985,TP391.413/201629
p1130086,b3435532,TP312C/201230.2
p1114467,b3631649,TP309.7/20
p1115865,b2963770,I712.45/2011253
p1114169,b2672832,TB472-39/20125
p1112267,b1908034,I234/200940
p1112267,b3623035,I712.44/27b:2
p1111630,b1490074,H059-61/20051
p1111630,b1493962,H059-61/E20061
p1111630,b2303572,H052/E20121.13
p1114261,b3276196,TP312C/201487
p1115676,b3346558,I313.45/201533
p1115676,b1997077,I313.45/20106
p1111543,b1805323,H059/20096
p1111543,b3073689,H05/20131
p1111543,b3273831,H059/201416
p1112323,b1178085,B221.2/893.2
p1112323,b3591636,B221.4/1
p1112323,b3650688,B825/157
p1123293,b3366862,TP18/20156
p1123293,b3401104,TP18-49/20151
p1112574,b1395126,I0/200632
p1112574,b1335945,I712.35/20052
p1123182,b2088117,I247.7/201061
p1112317,b1316687,I217.22/20061
p1115795,b2993595,K825.6/8213-3
p1115795,b3058493,I206.09/812-5
p1111307,b3608745,H319.4:I712/55
p1114910,b3265460,F0/201135..2
p1114910,b1264993,F0/200628
p1115787,b1196163,I234/20031
p1115787,b2143717,I234/6912
p1111839,b3436155,F232-62/20161
p1114165,b3580367,O122.6/20161
p1114165,b3655578,O4-091/4
p1115706,b3514908,J406/20162
p1115706,b3410975,J524.3/20161
p1111250,b1812108,TN918.1/20091
p1114886,b2690131,I712.45/0073
p1115780,b1245725,I217.2/942/18
p1112382,b3322729,B834.3/20147
p1114462,b3630615,TP312C-43/188
p1114462,b1621827,TP312C/2008109
p1111898,b2295593,F830.91/200981.2
p1114787,b3611640,H319.4:I/463c:3
p1114787,b1106994,I561.44/942
p1111250,b3634761,TN915.04/30:4
p1111977,b2293760,B516.34/20111
p1111977,b3590362,B932.54/1
p1111977,b2084364,B932.5/20101
p1115874,b3280177,I712.55/20148
p1114913,b3263384,K203/201433/8
p1112474,b3655615,TP391.413/73
p1112626,b3212025,J409.2/20132
p1123257,b3221265,R51-091/20131
p1123257,b1936026,R-091/20101
p1123257,b1212032,R-091/20032
p1123257,b1875748,R-095/20091
p1123257,b2990952,R-095/20121/2
p1111398,b1372119,TP312JA/200674.2
p1112379,b3590586,B848.4-49/486
p1111531,b1291331,B84-49/20052
p1112195,b3018602,F275/201253
p1114437,b3050845,F0/20004..6/2
p1111272,b3646718,I247.81/15
p1111272,b3665183,TP312C/532
p1112417,b1252253,F097.12/804-5
p1115805,b1300633,I247.53/2005101
p1115805,b2300500,I207.23/201159
p1115805,b3040023,I207.23/201253
p1112267,b2069340,I712.45/201055
p1114646,b3611613,H319.4:I/428
p1114646,b2749042,H319.9/561
p1114646,b1234677,D751.221/20031
p1114925,b3321916,F03/20143
p1114925,b3090940,B821-49/201158.2
p1111269,b3517072,B804-49/20163
p1111269,b3058356,C936-49/20131
p1111269,b3662423,B842.6-49/201623
p1130064,b3659690,F091.348/8
p1111703,b3399150,B848.4-49/20164
p1111262,b3339312,I522.45/20151
p1111262,b1665385,I712.45/200820
p1111262,b2299784,B978/20116
p1129786,b3650748,I247.57/1936
p1129786,b3646784,I247.5/620
p1111699,b3626462,K204.2/7
p1111688,b1650034,H31/200224.2
p1114379,b3348543,I247.57/201585
p1111394,b3652257,B842.4/e20101:5
p1111394,b3652832,I561.45/e201015
p1111394,b1716000,C913.2-49/20081
p1114817,b3451165,H194.1/20169
p1114817,b3650682,H194.1/32
p1112571,b3352715,B804/20153
p1112571,b3404506,K207.8/20163
p1114687,b1206616,I247.57/2003203
p1123181,b3058884,I207.2/851-6
p1123318,b3425821,I561.45/201622
p1123318,b3406806,I565.45/201545
p1111689,b3424208,C819/20167
p1123181,b1293330,H364/20058
p1111794,b3054717,I247.5/2012166
p1111794,b3614370,I247.58/136
p1112334,b3662947,I267/1205
p1112334,b3650821,K210.3/6
p1112334,b3650824,K224.07/4
p1112334,b1274142,I266/200417
p1112334,b3650823,K221.07/3
p1112334,b1360312,I266.1/20066
p1112334,b3613726,I266/50
p1130117,b1170977,O14/20011.2
p1115859,b3436629,I561.44/E802-3
p1114322,b3417922,TN92/20164
p1111769,b3404727,G44/20071..2
p1115072,b2978219,I106.7/20121.2
p1115072,b3434535,I227/201640
p1114224,b3582301,K811/58
p1114224,b3654953,K152-64/2
p1112074,b3658868,K919/31
p1112074,b3443529,I247.57/2016279
p1111173,b3659366,TP391.13/77
p1111173,b3655247,TM862/3
p1111173,b3453955,TP360.21/20146.3
p1114163,b3074824,TN710/20133
p1114163,b1726454,TN710-44/20091
p1114230,b3630514,TP312C/112:2
p1112329,b2143710,I234/692
p1115795,b3591542,B26/21
p1111778,b3599347,F230-64/4
p1111778,b3056825,F231.5-64/20131
p1111778,b3599346,F230-64/3
p1114383,b3213369,I247.56/201385
p1114319,b2865326,I267/0284
p1114319,b3346558,I313.45/201533
p1129720,b3613786,I264.9/21
p1129720,b1242440,I313.23/20041
p1111666,b3386735,I247.5/201042-4
p1111482,b3589452,B842.5/10
p1114697,b2072956,H314/20107
p1112353,b3615293,I561.45/122b
p1114462,b1162032,I247.57/983-2
p1115903,b1241214,B83/20046
p1115787,b2143711,I234/693
p1111399,b3041018,H313.1-62/20121
p1114740,b3654961,B848.4-49/581
p1114737,b3515551,I247.7/2016148
p1115874,b3601789,F279.712.3/10
p1115875,b2731638,TU984.12/3
p1112542,b1273897,I216.2/200410
p1112542,b3618175,I246.7/41a
p1123265,b1671568,K503/20088
p1112628,b1238731,D829.512/20041
p1123252,b1990969,D675.8/20106
p1123252,b2164454,J01/200914-2
p1123252,b3232159,J214/200515.3
p1111345,b3614286,I247.59/54-2
p1111345,b3094091,I247.57/2013398
p1111418,b1354693,I246.7/20068
p1123152,b1143561,A124/20001.3
p1123152,b1421103,D771.223/20071
p1123152,b1284390,D0/200530
p1111698,b3312615,I267.1/2014531
p1111858,b1360739,I712.4/7929-3
p1111342,b3302259,TP316.85/201425
p1111342,b3276123,TP316.85-62/20141
p1111342,b3404669,TP312MA/20056.4
p1112379,b3378475,B842.6-49/20165
p1112379,b3589492,B842.6-49/99
p1112379,b3396987,B84/77
p1114322,b2527144,F830.59-49/20093.2
p1114937,b3608326,H313.1-42/91:2
p1111806,b3254523,F832.51/201424
p1114825,b3068071,I267/874-3
p1114825,b3622927,I565.44/74-2
p1114825,b3622898,I565.44/41b
p1114469,b3630317,TP311.56/311
p1112585,b2379750,K204.2/781-7
p1112585,b2311063,B221/20111
p1114937,b1258822,O151.2-44/20045
p1114937,b1206956,O151.2-42/20032
p1111764,b1285270,H553.1/20051
p1111764,b1285273,H55/20053
p1111764,b1332255,H554/20061
p1111764,b3598277,E892.25/2
p1114908,b1222848,F0/200410
p1114908,b1246765,F0-39/20041
p1112590,b1914034,I14/200921
p1114664,b3622568,I545.072/4
p1111442,b1857456,F837.125.9/200916
p1111442,b1828778,F837.125.9/200918
p1111442,b2219048,F837.123/20116
p1111442,b1831513,F837.125.9/20092.3
p1111442,b3285954,F837.125/20147
p1111062,b3614288,I247.59/52
p1123251,b1244855,K382.9/20041
p1123251,b3372001,K560.3/20151
p1123251,b3221268,K560.9/20131
p1123251,b2013864,K560.3/20101
p1123251,b3298607,D815.4/20141
p1123251,b1436619,I712.45/E603-2
p1114689,b3614099,I247.7/181(2012)
p1114689,b3614508,I247.57/1545
p1114896,b1695827,F0/200836
p1114896,b1258822,O151.2-44/20045
p1114896,b3594707,D922.29-44/1
p1114896,b1206956,O151.2-42/20032
